Trade,Item,Unit,Low,High,What each source publishes (raw),Notes,Sources,Confidence
Cleaning & Home Services,"House cleaning, standard",$ per visit,120,280,HomeGuide $120–280 · Housecall Pro $120–280 · Thumbtack one-time $174–256,"3 bed/2 bath typical ~$135–180, avg ~$180",HomeGuide; Housecall Pro; Thumbtack (one-time $174–256),★★★ Multi-source verified
Cleaning & Home Services,"House cleaning, deep",$ per visit,200,450,Eufy $200–450 · Angi $180–375 · HomeGuide $230–600,First-time/seasonal; quote ~50% over standard,Eufy; Angi; HomeGuide,★★★ Multi-source verified
Cleaning & Home Services,"House cleaning, move-out",$ per visit,200,600,HireAHelper $200–600 · HomeGuide $150–500 · Angi $120–420,Typical $250–450 for 3b2b,HireAHelper; HomeGuide; Angi,★★★ Multi-source verified
Cleaning & Home Services,"House cleaning, hourly",$ per cleaner/hr,25,80,HomeGuide $25–75 · CottageCare $30–60 · LeadDuo $40–80,"Use as floor check, quote flat by the job",HomeGuide; CottageCare,★★★ Multi-source verified
Cleaning & Home Services,"Pressure washing, driveway/concrete",$ per sq ft,0.12,0.25,—,Flat concrete at low end,Synthesis in MTB Pressure Washing guide,★★ Named sources / synthesis
Cleaning & Home Services,"Pressure washing, house siding",$ per sq ft,0.3,0.5,—,,Synthesis in MTB Pressure Washing guide,★★ Named sources / synthesis
Cleaning & Home Services,"Pressure washing, wood deck/fence",$ per sq ft,0.5,0.85,—,Delicate wood at top of range,Synthesis in MTB Pressure Washing guide,★★ Named sources / synthesis
Cleaning & Home Services,"Window cleaning, outside only",$ per pane,4,8,—,Job minimum $150–200 typical,Synthesis in MTB Window Cleaning guide,★★ Named sources / synthesis
Cleaning & Home Services,"Window cleaning, in + out",$ per pane,8,12,—,Job minimum $150–200 typical,Synthesis in MTB Window Cleaning guide,★★ Named sources / synthesis
Cleaning & Home Services,"Gutter cleaning, 1-story",$ per linear ft,0.95,1.75,Angi $0.95–1.75 · CrewNest $1.00–1.50 · HomeGuide $0.75–2.00,,Angi; CrewNest calculator,★★★ Multi-source verified
Cleaning & Home Services,"Gutter cleaning, 2-story",$ per linear ft,1.0,2.5,Angi $1.00–1.85 · CrewNest $1.50–2.25 · MyQuoteIQ $1.25–1.85,,Angi; CrewNest calculator,★★★ Multi-source verified
Cleaning & Home Services,"Gutter cleaning, 3-story",$ per linear ft,2.25,3.5,CrewNest $2.25–3.50 · CleanPro $1.40–3.45,,CrewNest; CleanPro Gutter Cleaning,★★★ Multi-source verified
Cleaning & Home Services,"Gutter cleaning, typical whole job (150–200 ft)",$ per job,100,320,HomeGuide $100–275 · Modernize $128–320,Most homes carry 150–200 ft of gutter,HomeGuide; Modernize,★★★ Multi-source verified
Cleaning & Home Services,"Junk removal, 1/8 truck (~1.5 yd³)",$ per load,100,180,—,Job minimum $100–150,Synthesis in MTB Junk Removal guide,★★ Named sources / synthesis
Cleaning & Home Services,"Junk removal, 1/4 truck (~3 yd³)",$ per load,150,250,—,,Synthesis in MTB Junk Removal guide,★★ Named sources / synthesis
Cleaning & Home Services,"Junk removal, 1/2 truck (~6 yd³)",$ per load,250,420,—,,Synthesis in MTB Junk Removal guide,★★ Named sources / synthesis
Cleaning & Home Services,"Junk removal, full truck (~12 yd³)",$ per load,500,800,—,,Synthesis in MTB Junk Removal guide,★★ Named sources / synthesis
Cleaning & Home Services,"Post-construction clean, residential",$ per sq ft,0.15,0.3,—,,Synthesis in MTB Post-Construction guide,★★ Named sources / synthesis
Cleaning & Home Services,"Post-construction, estate/high finish",$ per sq ft,0.25,0.5,—,,Synthesis in MTB Post-Construction guide,★★ Named sources / synthesis
Cleaning & Home Services,"Post-construction, hotels (final phase)",$ per room,65,120,—,,Synthesis in MTB Post-Construction guide,★★ Named sources / synthesis
Snow Removal,"Per push, small driveway (1–2 cars)",$ per push,30,40,LawnLove $30–70 · CrewNest $35–75 · Thumbtack ~$35 · Jobber $25–75 · operator ~$30,LawnLove $30–70; CrewNest $35–75; Thumbtack ~$35; Jobber $25–75; Reddit ~$30,LawnLove; CrewNest; Thumbtack; Jobber; operator reports,★★★ Multi-source verified
